route_id,trip_id,service_id,trip_short_name,trip_headsign,direction_id,drt_advance_book_min,peak_offpeak,boarding_type,shape_id
de:vpe:04722_:,de:vpe:04722_:1207,de:vpe:service:0,11,Wilferdingen-Singen,0,0.0,0,0,de:vpe:shape:354
de:vpe:04722_:,de:vpe:04722_:1208,de:vpe:service:0,12,Wilferdingen-Singen,0,0.0,0,0,de:vpe:shape:354
de:vpe:04722_:,de:vpe:04722_:1209,de:vpe:service:0,13,Wilferdingen-Singen,0,0.0,0,0,de:vpe:shape:354
de:vpe:04722_:,de:vpe:04722_:1210,de:vpe:service:0,14,Wilferdingen-Singen,0,0.0,0,0,de:vpe:shape:354
de:vpe:04722_:,de:vpe:04722_:1211,de:vpe:service:0,15,Wilferdingen-Singen,0,0.0,0,0,de:vpe:shape:354
de:vpe:04722_:,de:vpe:04722_:1212,de:vpe:service:0,16,Wilferdingen-Singen,0,0.0,0,0,de:vpe:shape:354
de:vpe:04722_:,de:vpe:04722_:1213,de:vpe:service:0,17,Wilferdingen-Singen,0,0.0,0,0,de:vpe:shape:354
de:vpe:04722_:,de:vpe:04722_:1214,de:vpe:service:0,18,Wilferdingen-Singen,0,0.0,0,0,de:vpe:shape:354
de:vpe:04722_:,de:vpe:04722_:1215,de:vpe:service:0,19,Wilferdingen-Singen,0,0.0,0,0,de:vpe:shape:354
de:vpe:04722_:,de:vpe:04722_:1216,de:vpe:service:0,20,Wilferdingen-Singen,0,0.0,0,0,de:vpe:shape:354
de:vpe:04722_:,de:vpe:04722_:1217,de:vpe:service:0,21,Wilferdingen-Singen,0,0.0,0,0,de:vpe:shape:354
de:vpe:04722_:,de:vpe:04722_:1218,de:vpe:service:0,22,Wilferdingen-Singen,0,0.0,0,0,de:vpe:shape:354
de:vpe:04722_:,de:vpe:04722_:1219,de:vpe:service:1,1,Wilferdingen-Singen,0,0.0,0,0,de:vpe:shape:354
de:vpe:04722_:,de:vpe:04722_:1220,de:vpe:service:1,2,Wilferdingen-Singen,0,0.0,0,0,de:vpe:shape:354
de:vpe:04722_:,de:vpe:04722_:1221,de:vpe:service:1,3,Wilferdingen-Singen,0,0.0,0,0,de:vpe:shape:354
de:vpe:04722_:,de:vpe:04722_:1222,de:vpe:service:1,4,Wilferdingen-Singen,0,0.0,0,0,de:vpe:shape:354
de:vpe:04722_:,de:vpe:04722_:1223,de:vpe:service:1,5,Wilferdingen-Singen,0,0.0,0,0,de:vpe:shape:354
de:vpe:04722_:,de:vpe:04722_:1224,de:vpe:service:1,6,Wilferdingen-Singen,0,0.0,0,0,de:vpe:shape:354
de:vpe:04722_:,de:vpe:04722_:1225,de:vpe:service:1,7,Wilferdingen-Singen,0,0.0,0,0,de:vpe:shape:354
de:vpe:04722_:,de:vpe:04722_:1226,de:vpe:service:1,8,Wilferdingen-Singen,0,0.0,0,0,de:vpe:shape:354
de:vpe:04722_:,de:vpe:04722_:1227,de:vpe:service:1,9,Wilferdingen-Singen,0,0.0,0,0,de:vpe:shape:354
de:vpe:04722_:,de:vpe:04722_:1228,de:vpe:service:1,10,Wilferdingen-Singen,0,0.0,0,0,de:vpe:shape:354
de:vpe:04722_:,de:vpe:04722_:1229,de:vpe:service:1,11,Wilferdingen-Singen,0,0.0,0,0,de:vpe:shape:354
de:vpe:04722_:,de:vpe:04722_:1230,de:vpe:service:1,12,Wilferdingen-Singen,0,0.0,0,0,de:vpe:shape:354
de:vpe:04722_:,de:vpe:04722_:1231,de:vpe:service:1,13,Wilferdingen-Singen,0,0.0,0,0,de:vpe:shape:354
de:vpe:04722_:,de:vpe:04722_:1232,de:vpe:service:5,14,Wilferdingen-Singen,0,0.0,0,0,de:vpe:shape:354
de:vpe:04722_:,de:vpe:04722_:1233,de:vpe:service:5,15,Wilferdingen-Singen,0,0.0,0,0,de:vpe:shape:354
de:vpe:04722_:,de:vpe:04722_:1234,de:vpe:service:5,16,Wilferdingen-Singen,0,0.0,0,0,de:vpe:shape:354
de:vpe:04722_:,de:vpe:04722_:1235,de:vpe:service:3,1,Wilferdingen-Singen,0,0.0,0,0,de:vpe:shape:354
de:vpe:04722_:,de:vpe:04722_:1236,de:vpe:service:3,2,Wilferdingen-Singen,0,0.0,0,0,de:vpe:shape:354
de:vpe:04722_:,de:vpe:04722_:1237,de:vpe:service:3,3,Wilferdingen-Singen,0,0.0,0,0,de:vpe:shape:354
de:vpe:04722_:,de:vpe:04722_:1238,de:vpe:service:3,4,Wilferdingen-Singen,0,0.0,0,0,de:vpe:shape:354
de:vpe:04722_:,de:vpe:04722_:1239,de:vpe:service:3,5,Wilferdingen-Singen,0,0.0,0,0,de:vpe:shape:354
de:vpe:04722_:,de:vpe:04722_:1240,de:vpe:service:3,6,Wilferdingen-Singen,0,0.0,0,0,de:vpe:shape:354
de:vpe:04722_:,de:vpe:04722_:1241,de:vpe:service:3,7,Wilferdingen-Singen,0,0.0,0,0,de:vpe:shape:354
de:vpe:04722_:,de:vpe:04722_:1242,de:vpe:service:3,8,Wilferdingen-Singen,0,0.0,0,0,de:vpe:shape:354
de:vpe:04722_:,de:vpe:04722_:1243,de:vpe:service:3,9,Wilferdingen-Singen,0,0.0,0,0,de:vpe:shape:354
de:vpe:04722_:,de:vpe:04722_:1244,de:vpe:service:3,10,Wilferdingen-Singen,0,0.0,0,0,de:vpe:shape:354
de:vpe:04722_:,de:vpe:04722_:1245,de:vpe:service:3,11,Wilferdingen-Singen,0,0.0,0,0,de:vpe:shape:354
de:vpe:04722_:,de:vpe:04722_:1246,de:vpe:service:3,12,Wilferdingen-Singen,0,0.0,0,0,de:vpe:shape:354
de:vpe:04722_:,de:vpe:04722_:1247,de:vpe:service:3,13,Wilferdingen-Singen,0,0.0,0,0,de:vpe:shape:354
de:vpe:04722_:,de:vpe:04722_:1248,de:vpe:service:3,14,Wilferdingen-Singen,0,0.0,0,0,de:vpe:shape:354
de:vpe:04722_:,de:vpe:04722_:1249,de:vpe:service:0,1,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:1250,de:vpe:service:0,2,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:1251,de:vpe:service:0,3,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:1252,de:vpe:service:0,4,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:1253,de:vpe:service:0,5,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:1254,de:vpe:service:0,6,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:1255,de:vpe:service:0,7,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:1256,de:vpe:service:0,8,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:1257,de:vpe:service:0,9,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:1258,de:vpe:service:0,10,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:1259,de:vpe:service:0,11,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:1260,de:vpe:service:0,12,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:1261,de:vpe:service:0,13,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:1262,de:vpe:service:0,14,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:1263,de:vpe:service:0,15,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:1264,de:vpe:service:7,16,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:356
de:vpe:04722_:,de:vpe:04722_:1265,de:vpe:service:0,18,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:1266,de:vpe:service:0,19,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:1267,de:vpe:service:0,20,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:1268,de:vpe:service:0,21,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:1269,de:vpe:service:0,22,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:1270,de:vpe:service:9,23,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:1271,de:vpe:service:1,1,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:1272,de:vpe:service:1,2,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:1273,de:vpe:service:1,3,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:1274,de:vpe:service:1,4,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:1275,de:vpe:service:1,5,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:1276,de:vpe:service:1,6,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:1277,de:vpe:service:1,7,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:1278,de:vpe:service:1,8,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:1279,de:vpe:service:1,9,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:1280,de:vpe:service:1,10,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:1281,de:vpe:service:1,11,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:1282,de:vpe:service:1,12,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:1283,de:vpe:service:5,13,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:1284,de:vpe:service:5,14,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:1285,de:vpe:service:5,15,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:1286,de:vpe:service:5,16,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:1287,de:vpe:service:3,1,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:1288,de:vpe:service:3,2,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:1289,de:vpe:service:3,3,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:1290,de:vpe:service:3,4,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:1291,de:vpe:service:3,5,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:1292,de:vpe:service:3,6,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:1293,de:vpe:service:3,7,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:1294,de:vpe:service:3,8,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:1295,de:vpe:service:3,9,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:1296,de:vpe:service:3,10,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:1297,de:vpe:service:3,11,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:1298,de:vpe:service:3,12,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:1299,de:vpe:service:3,13,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:1451,de:vpe:service:8,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:1507,de:vpe:service:8,,Wilferdingen-Singen,0,0.0,0,0,de:vpe:shape:352
de:vpe:04722_:,de:vpe:04722_:4878,de:vpe:service:3,,Wilferdingen-Singen,0,0.0,0,0,de:vpe:shape:354
de:vpe:04722_:,de:vpe:04722_:4879,de:vpe:service:3,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04722_:,de:vpe:04722_:4880,de:vpe:service:3,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:355
de:vpe:04724_:,de:vpe:04724_:1388,de:vpe:service:24,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:357
de:vpe:04724_:,de:vpe:04724_:1389,de:vpe:service:24,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:358
de:vpe:04724_:,de:vpe:04724_:1390,de:vpe:service:24,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:359
de:vpe:04724_:,de:vpe:04724_:1391,de:vpe:service:24,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:359
de:vpe:04724_:,de:vpe:04724_:1392,de:vpe:service:24,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:359
de:vpe:04724_:,de:vpe:04724_:1393,de:vpe:service:24,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:359
de:vpe:04724_:,de:vpe:04724_:1394,de:vpe:service:24,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:359
de:vpe:04724_:,de:vpe:04724_:1395,de:vpe:service:24,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:359
de:vpe:04724_:,de:vpe:04724_:1396,de:vpe:service:24,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:359
de:vpe:04724_:,de:vpe:04724_:1397,de:vpe:service:24,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:359
de:vpe:04724_:,de:vpe:04724_:1398,de:vpe:service:24,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:359
de:vpe:04724_:,de:vpe:04724_:1399,de:vpe:service:24,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:359
de:vpe:04724_:,de:vpe:04724_:1400,de:vpe:service:24,,Neuenbürg Schloßbergschule,0,0.0,0,0,de:vpe:shape:360
de:vpe:04724_:,de:vpe:04724_:1401,de:vpe:service:24,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:361
de:vpe:04724_:,de:vpe:04724_:1402,de:vpe:service:24,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:361
de:vpe:04724_:,de:vpe:04724_:1403,de:vpe:service:26,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:361
de:vpe:04724_:,de:vpe:04724_:1404,de:vpe:service:26,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:361
de:vpe:04724_:,de:vpe:04724_:1405,de:vpe:service:25,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:361
de:vpe:04724_:,de:vpe:04724_:1406,de:vpe:service:25,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:361
de:vpe:04724_:,de:vpe:04724_:1407,de:vpe:service:25,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:361
de:vpe:04724_:,de:vpe:04724_:1408,de:vpe:service:25,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:361
de:vpe:04724_:,de:vpe:04724_:1409,de:vpe:service:25,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:361
de:vpe:04724_:,de:vpe:04724_:1410,de:vpe:service:25,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:361
de:vpe:04724_:,de:vpe:04724_:1411,de:vpe:service:25,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:361
de:vpe:04724_:,de:vpe:04724_:1412,de:vpe:service:25,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:361
de:vpe:04724_:,de:vpe:04724_:1413,de:vpe:service:26,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:362
de:vpe:04724_:,de:vpe:04724_:1414,de:vpe:service:26,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:362
de:vpe:04724_:,de:vpe:04724_:1415,de:vpe:service:26,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:362
de:vpe:04724_:,de:vpe:04724_:1416,de:vpe:service:26,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:362
de:vpe:04724_:,de:vpe:04724_:1417,de:vpe:service:26,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:362
de:vpe:04724_:,de:vpe:04724_:1418,de:vpe:service:26,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:362
de:vpe:04724_:,de:vpe:04724_:1419,de:vpe:service:24,,Ellmendingen Pforzheimer Str.,1,0.0,0,0,de:vpe:shape:363
de:vpe:04724_:,de:vpe:04724_:1420,de:vpe:service:24,,Ellmendingen Ettlinger Straße,1,0.0,0,0,de:vpe:shape:364
de:vpe:04724_:,de:vpe:04724_:1421,de:vpe:service:24,,Ellmendingen Ettlinger Straße,1,0.0,0,0,de:vpe:shape:364
de:vpe:04724_:,de:vpe:04724_:1422,de:vpe:service:24,,Ellmendingen Ettlinger Straße,1,0.0,0,0,de:vpe:shape:364
de:vpe:04724_:,de:vpe:04724_:1423,de:vpe:service:24,,Ellmendingen Ettlinger Straße,1,0.0,0,0,de:vpe:shape:364
de:vpe:04724_:,de:vpe:04724_:1424,de:vpe:service:24,,Ellmendingen Ettlinger Straße,1,0.0,0,0,de:vpe:shape:364
de:vpe:04724_:,de:vpe:04724_:1425,de:vpe:service:24,,Ellmendingen Ettlinger Straße,1,0.0,0,0,de:vpe:shape:364
de:vpe:04724_:,de:vpe:04724_:1426,de:vpe:service:24,,Ellmendingen Ettlinger Straße,1,0.0,0,0,de:vpe:shape:364
de:vpe:04724_:,de:vpe:04724_:1427,de:vpe:service:24,,Ellmendingen Ettlinger Straße,1,0.0,0,0,de:vpe:shape:364
de:vpe:04724_:,de:vpe:04724_:1428,de:vpe:service:24,,Ellmendingen Ettlinger Straße,1,0.0,0,0,de:vpe:shape:364
de:vpe:04724_:,de:vpe:04724_:1429,de:vpe:service:24,,Ellmendingen Ettlinger Straße,1,0.0,0,0,de:vpe:shape:365
de:vpe:04724_:,de:vpe:04724_:1430,de:vpe:service:24,,Ellmendingen Ettlinger Straße,1,0.0,0,0,de:vpe:shape:366
de:vpe:04724_:,de:vpe:04724_:1431,de:vpe:service:24,,Ellmendingen Ettlinger Straße,1,0.0,0,0,de:vpe:shape:366
de:vpe:04724_:,de:vpe:04724_:1432,de:vpe:service:24,,Arnbach Rathaus,1,0.0,0,0,de:vpe:shape:367
de:vpe:04724_:,de:vpe:04724_:1433,de:vpe:service:24,,Arnbach Rathaus,1,0.0,0,0,de:vpe:shape:367
de:vpe:04724_:,de:vpe:04724_:1434,de:vpe:service:26,,Arnbach Rathaus,1,0.0,0,0,de:vpe:shape:367
de:vpe:04724_:,de:vpe:04724_:1435,de:vpe:service:26,,Arnbach Rathaus,1,0.0,0,0,de:vpe:shape:367
de:vpe:04724_:,de:vpe:04724_:1436,de:vpe:service:26,,Arnbach Rathaus,1,0.0,0,0,de:vpe:shape:367
de:vpe:04724_:,de:vpe:04724_:1437,de:vpe:service:26,,Arnbach Rathaus,1,0.0,0,0,de:vpe:shape:367
de:vpe:04724_:,de:vpe:04724_:1438,de:vpe:service:26,,Arnbach Rathaus,1,0.0,0,0,de:vpe:shape:367
de:vpe:04724_:,de:vpe:04724_:1439,de:vpe:service:26,,Arnbach Rathaus,1,0.0,0,0,de:vpe:shape:367
de:vpe:04724_:,de:vpe:04724_:1440,de:vpe:service:25,,Arnbach Rathaus,1,0.0,0,0,de:vpe:shape:367
de:vpe:04724_:,de:vpe:04724_:1441,de:vpe:service:25,,Arnbach Rathaus,1,0.0,0,0,de:vpe:shape:367
de:vpe:04724_:,de:vpe:04724_:1442,de:vpe:service:25,,Arnbach Rathaus,1,0.0,0,0,de:vpe:shape:367
de:vpe:04724_:,de:vpe:04724_:1443,de:vpe:service:25,,Arnbach Rathaus,1,0.0,0,0,de:vpe:shape:367
de:vpe:04724_:,de:vpe:04724_:1444,de:vpe:service:25,,Arnbach Rathaus,1,0.0,0,0,de:vpe:shape:367
de:vpe:04724_:,de:vpe:04724_:1445,de:vpe:service:25,,Arnbach Rathaus,1,0.0,0,0,de:vpe:shape:367
de:vpe:04724_:,de:vpe:04724_:1446,de:vpe:service:26,,Arnbach Rathaus,1,0.0,0,0,de:vpe:shape:367
de:vpe:04724_:,de:vpe:04724_:1447,de:vpe:service:26,,Arnbach Rathaus,1,0.0,0,0,de:vpe:shape:367
de:vpe:04724_:,de:vpe:04724_:1448,de:vpe:service:25,,Arnbach Rathaus,1,0.0,0,0,de:vpe:shape:367
de:vpe:04724_:,de:vpe:04724_:1449,de:vpe:service:25,,Arnbach Rathaus,1,0.0,0,0,de:vpe:shape:368
de:vpe:04724_:,de:vpe:04724_:1502,de:vpe:service:24,,Ellmendingen Pforzheimer Str.,1,0.0,0,0,de:vpe:shape:363
de:vpe:04724_:,de:vpe:04724_:1503,de:vpe:service:24,,Ellmendingen Pforzheimer Str.,1,0.0,0,0,de:vpe:shape:363
de:vpe:04724_:,de:vpe:04724_:5389,de:vpe:service:27,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:369
de:vpe:04724_:,de:vpe:04724_:5390,de:vpe:service:27,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:370
de:vpe:04724_:,de:vpe:04724_:5391,de:vpe:service:27,,Neuenbürg Gymnasium,0,0.0,0,0,de:vpe:shape:371
de:vpe:04724_:,de:vpe:04724_:5392,de:vpe:service:27,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:372
de:vpe:04724_:,de:vpe:04724_:5393,de:vpe:service:27,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:372
de:vpe:04724_:,de:vpe:04724_:5394,de:vpe:service:27,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:372
de:vpe:04724_:,de:vpe:04724_:5395,de:vpe:service:27,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:372
de:vpe:04724_:,de:vpe:04724_:5396,de:vpe:service:27,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:372
de:vpe:04724_:,de:vpe:04724_:5397,de:vpe:service:27,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:372
de:vpe:04724_:,de:vpe:04724_:5398,de:vpe:service:27,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:372
de:vpe:04724_:,de:vpe:04724_:5399,de:vpe:service:27,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:372
de:vpe:04724_:,de:vpe:04724_:5400,de:vpe:service:27,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:372
de:vpe:04724_:,de:vpe:04724_:5401,de:vpe:service:27,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:372
de:vpe:04724_:,de:vpe:04724_:5402,de:vpe:service:27,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:372
de:vpe:04724_:,de:vpe:04724_:5403,de:vpe:service:27,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:373
de:vpe:04724_:,de:vpe:04724_:5404,de:vpe:service:27,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:373
de:vpe:04724_:,de:vpe:04724_:5405,de:vpe:service:29,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:373
de:vpe:04724_:,de:vpe:04724_:5406,de:vpe:service:29,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:373
de:vpe:04724_:,de:vpe:04724_:5407,de:vpe:service:29,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:374
de:vpe:04724_:,de:vpe:04724_:5408,de:vpe:service:29,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:374
de:vpe:04724_:,de:vpe:04724_:5409,de:vpe:service:29,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:374
de:vpe:04724_:,de:vpe:04724_:5410,de:vpe:service:29,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:374
de:vpe:04724_:,de:vpe:04724_:5411,de:vpe:service:29,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:374
de:vpe:04724_:,de:vpe:04724_:5412,de:vpe:service:29,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:374
de:vpe:04724_:,de:vpe:04724_:5413,de:vpe:service:28,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:373
de:vpe:04724_:,de:vpe:04724_:5414,de:vpe:service:28,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:373
de:vpe:04724_:,de:vpe:04724_:5415,de:vpe:service:28,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:373
de:vpe:04724_:,de:vpe:04724_:5416,de:vpe:service:28,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:373
de:vpe:04724_:,de:vpe:04724_:5417,de:vpe:service:28,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:373
de:vpe:04724_:,de:vpe:04724_:5418,de:vpe:service:28,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:373
de:vpe:04724_:,de:vpe:04724_:5419,de:vpe:service:28,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:373
de:vpe:04724_:,de:vpe:04724_:5420,de:vpe:service:28,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:373
