from_stop_id,to_stop_id,transfer_type,min_transfer_time
"ch:23005:6:7:77","ch:23005:6:8:79","2","180"
"ch:23005:6:8:78","ch:23005:6:7:76","2","180"
"ch:23005:6:8:78","ch:23005:6:7:77","2","180"
"ch:23005:6:8:79","ch:23005:6:7:76","2","180"
"ch:23005:6:8:79","ch:23005:6:7:77","2","180"
"ch:23005:6:8:78","ch:23005:6:8:78","2","120"
"ch:23005:6:8:78","ch:23005:6:8:79","2","120"
"ch:23005:6:8:79","ch:23005:6:8:78","2","120"
"ch:23005:6:8:79","ch:23005:6:8:79","2","120"
"ch:23005:300:83:98","ch:23005:300:83:98","2","180"
"ch:23017:55720:91:1","ch:23017:55720:91:1","2","180"
"ch:23017:55720:91:1","ch:23017:55720:90","2","180"
"ch:23017:55720:90","ch:23017:55720:91:1","2","180"
"ch:23017:55720:90","ch:23017:55720:90","2","180"
"ch:23011:4291:0:1","ch:23011:4291:0:1","2","120"
"ch:23020:4327:0:1","ch:23020:4327:0:1","2","60"
"ch:23021:6982:90","ch:23021:6982:90","2","180"
"ch:23016:6984:20","ch:23016:6984:20","2","180"
"ch:23021:7000:90","ch:23021:7000:90","2","180"
"ch:23021:7602:90","ch:23021:7602:90","2","180"
"ch:23021:7603:90","ch:23021:7603:90","2","180"
"ch:23026:20247:1:1","ch:23026:20247:1:1","2","180"
"ch:23017:55901:90","ch:23017:55901:90","2","300"
"ch:23016:20309:90","ch:23016:20309:90","2","180"
"ch:23021:20540:20","ch:23021:20540:20","2","180"
"ch:23021:20540:20","ch:23021:20541","2","420"
"ch:23021:20541","ch:23021:20540:20","2","420"
"ch:23008:28517:30:1","ch:23008:28517:30:1","2","180"
"ch:23006:32569:0:1","ch:23006:32569:0:1","2","120"
"ch:23021:60292:90","ch:23021:60292:90","2","180"
"ch:23009:61770:0:1","ch:23009:61770:0:1","2","120"
"ch:23026:62997:0:1","ch:23026:62997:0:1","2","120"
"ch:23021:99030:90","ch:23021:99030:90","2","180"
"at:49:289:0:1","at:49:289:0:1","3",""
"at:45:50809:0:3","at:45:50809:0:3","2","300"
"at:48:130:1","at:48:130:1","2","120"
"at:48:130:1","at:48:130:0:4","2","120"
"at:48:130:1","at:48:130:0:2","2","120"
"at:48:130:0:4","at:48:130:1","2","120"
"at:48:130:0:4","at:48:130:0:4","2","120"
"at:48:130:0:4","at:48:130:0:2","2","120"
"at:48:130:0:2","at:48:130:1","2","120"
"at:48:130:0:2","at:48:130:0:4","2","120"
"at:48:130:0:2","at:48:130:0:2","2","120"
"at:48:130:1","at:48:130:0:10","2","180"
"at:48:130:0:4","at:48:130:0:10","2","180"
"at:48:130:0:2","at:48:130:0:10","2","180"
"at:48:130:1","at:48:130:0:12","2","180"
"at:48:130:1","at:48:130:0:1","2","180"
"at:48:130:0:4","at:48:130:0:12","2","180"
"at:48:130:0:4","at:48:130:0:1","2","180"
"at:48:130:0:2","at:48:130:0:12","2","180"
"at:48:130:0:2","at:48:130:0:1","2","180"
"at:48:130:0:10","at:48:130:1","2","180"
"at:48:130:0:10","at:48:130:0:4","2","180"
"at:48:130:0:10","at:48:130:0:2","2","180"
"at:48:130:0:10","at:48:130:0:10","2","120"
"at:48:130:0:10","at:48:130:0:12","2","120"
"at:48:130:0:10","at:48:130:0:1","2","120"
"at:48:130:0:12","at:48:130:1","2","180"
"at:48:130:0:12","at:48:130:0:4","2","180"
"at:48:130:0:12","at:48:130:0:2","2","180"
"at:48:130:0:1","at:48:130:1","2","180"
"at:48:130:0:1","at:48:130:0:4","2","180"
"at:48:130:0:1","at:48:130:0:2","2","180"
"at:48:130:0:12","at:48:130:0:10","2","120"
"at:48:130:0:1","at:48:130:0:10","2","120"
"at:48:130:0:12","at:48:130:0:12","2","120"
"at:48:130:0:12","at:48:130:0:1","2","120"
"at:48:130:0:1","at:48:130:0:12","2","120"
"at:48:130:0:1","at:48:130:0:1","2","120"
"at:48:134:0:9","at:48:134:0:9","2","60"
"at:48:139:0:3","at:48:139:0:3","2","180"
"at:48:146:0:5","at:48:146:0:5","2","180"
"at:48:146:0:5","at:48:146:0:6","2","270"
"at:48:146:0:6","at:48:146:0:5","2","270"
"at:48:146:0:6","at:48:146:0:6","2","120"
"at:48:187:0:3","at:48:187:0:3","2","180"
"at:48:233:1","at:48:233:1","2","180"
"at:48:233:1","at:48:233:0:4","2","180"
"at:48:233:0:4","at:48:233:1","2","180"
"at:48:233:0:4","at:48:233:0:4","2","180"
"at:48:233:1","at:48:233:0:3","2","180"
"at:48:233:0:4","at:48:233:0:3","2","180"
"at:48:233:0:3","at:48:233:1","2","180"
"at:48:233:0:3","at:48:233:0:4","2","180"
"at:48:233:0:3","at:48:233:0:3","2","180"
"at:48:326:0:3","at:48:326:0:3","2","0"
"at:48:356:0:3","at:48:356:0:3","2","180"
"at:48:356:0:3","at:48:356:0:4","2","180"
"at:48:356:0:4","at:48:356:0:3","2","180"
"at:48:356:0:4","at:48:356:0:4","2","180"
"at:48:394:1","at:48:394:1","2","180"
"at:48:394:1","at:48:394:0:4","2","180"
"at:48:394:0:4","at:48:394:1","2","180"
"at:48:394:0:4","at:48:394:0:4","2","180"
"at:48:394:1","at:48:394:0:3","2","180"
"at:48:394:0:4","at:48:394:0:3","2","180"
"at:48:394:0:3","at:48:394:1","2","180"
"at:48:394:0:3","at:48:394:0:4","2","180"
"at:48:394:0:3","at:48:394:0:3","2","180"
"at:48:413:0:1","at:48:413:0:1","2","180"
"gen:48002:8130::","gen:48002:8130::","2","180"
"gen:48002:8130::","at:48:452:1","2","696"
"gen:48002:8130::","at:48:452:0:7","2","696"
"gen:48002:8130::","at:48:452:0:1","2","696"
"gen:48002:8130::","at:48:452:0:2","2","696"
"gen:48002:8130::","at:48:452:0:4","2","696"
"gen:48002:8130::","at:48:452:0:10","2","696"
"gen:48002:8130::","at:48:452:0:11","2","696"
"gen:48002:8130::","at:48:452:0:8","2","696"
"gen:48002:8130::","at:48:452:0:9","2","696"
"at:48:452:1","gen:48002:8130::","2","696"
"at:48:452:0:7","gen:48002:8130::","2","696"
"at:48:452:1","at:48:452:1","2","120"
"at:48:452:1","at:48:452:0:7","2","120"
"at:48:452:0:7","at:48:452:1","2","120"
"at:48:452:0:7","at:48:452:0:7","2","120"
"at:48:452:1","at:48:452:0:1","2","180"
"at:48:452:1","at:48:452:0:2","2","180"
"at:48:452:1","at:48:452:0:4","2","180"
"at:48:452:0:7","at:48:452:0:1","2","180"
"at:48:452:0:7","at:48:452:0:2","2","180"
"at:48:452:0:7","at:48:452:0:4","2","180"
"at:48:452:1","at:48:452:0:10","2","270"
"at:48:452:1","at:48:452:0:11","2","270"
"at:48:452:0:7","at:48:452:0:10","2","270"
"at:48:452:0:7","at:48:452:0:11","2","270"
"at:48:452:1","at:48:452:0:8","2","270"
"at:48:452:1","at:48:452:0:9","2","270"
"at:48:452:0:7","at:48:452:0:8","2","270"
"at:48:452:0:7","at:48:452:0:9","2","270"
"at:48:452:0:1","gen:48002:8130::","2","696"
"at:48:452:0:2","gen:48002:8130::","2","696"
"at:48:452:0:4","gen:48002:8130::","2","696"
"at:48:452:0:1","at:48:452:1","2","180"
"at:48:452:0:1","at:48:452:0:7","2","180"
"at:48:452:0:2","at:48:452:1","2","180"
"at:48:452:0:2","at:48:452:0:7","2","180"
"at:48:452:0:4","at:48:452:1","2","180"
"at:48:452:0:4","at:48:452:0:7","2","180"
"at:48:452:0:1","at:48:452:0:1","2","60"
"at:48:452:0:1","at:48:452:0:2","2","60"
"at:48:452:0:1","at:48:452:0:4","2","60"
"at:48:452:0:2","at:48:452:0:1","2","60"
"at:48:452:0:2","at:48:452:0:2","2","60"
"at:48:452:0:2","at:48:452:0:4","2","60"
"at:48:452:0:4","at:48:452:0:1","2","60"
"at:48:452:0:4","at:48:452:0:2","2","60"
"at:48:452:0:4","at:48:452:0:4","2","60"
"at:48:452:0:1","at:48:452:0:10","2","210"
"at:48:452:0:1","at:48:452:0:11","2","210"
"at:48:452:0:2","at:48:452:0:10","2","210"
"at:48:452:0:2","at:48:452:0:11","2","210"
"at:48:452:0:4","at:48:452:0:10","2","210"
"at:48:452:0:4","at:48:452:0:11","2","210"
"at:48:452:0:1","at:48:452:0:8","2","210"
"at:48:452:0:1","at:48:452:0:9","2","210"
"at:48:452:0:2","at:48:452:0:8","2","210"
"at:48:452:0:2","at:48:452:0:9","2","210"
"at:48:452:0:4","at:48:452:0:8","2","210"
"at:48:452:0:4","at:48:452:0:9","2","210"
"at:48:452:0:10","gen:48002:8130::","2","696"
"at:48:452:0:11","gen:48002:8130::","2","696"
"at:48:452:0:10","at:48:452:1","2","270"
"at:48:452:0:10","at:48:452:0:7","2","270"
"at:48:452:0:11","at:48:452:1","2","270"
"at:48:452:0:11","at:48:452:0:7","2","270"
"at:48:452:0:10","at:48:452:0:1","2","210"
"at:48:452:0:10","at:48:452:0:2","2","210"
"at:48:452:0:10","at:48:452:0:4","2","210"
"at:48:452:0:11","at:48:452:0:1","2","210"
"at:48:452:0:11","at:48:452:0:2","2","210"
"at:48:452:0:11","at:48:452:0:4","2","210"
"at:48:452:0:10","at:48:452:0:10","2","180"
"at:48:452:0:10","at:48:452:0:11","2","180"
"at:48:452:0:11","at:48:452:0:10","2","180"
"at:48:452:0:11","at:48:452:0:11","2","180"
"at:48:452:0:10","at:48:452:0:8","2","240"
"at:48:452:0:10","at:48:452:0:9","2","240"
"at:48:452:0:11","at:48:452:0:8","2","240"
"at:48:452:0:11","at:48:452:0:9","2","240"
"at:48:452:0:8","gen:48002:8130::","2","696"
"at:48:452:0:9","gen:48002:8130::","2","696"
"at:48:452:0:8","at:48:452:1","2","270"
"at:48:452:0:8","at:48:452:0:7","2","270"
"at:48:452:0:9","at:48:452:1","2","270"
"at:48:452:0:9","at:48:452:0:7","2","270"
"at:48:452:0:8","at:48:452:0:1","2","210"
"at:48:452:0:8","at:48:452:0:2","2","210"
"at:48:452:0:8","at:48:452:0:4","2","210"
"at:48:452:0:9","at:48:452:0:1","2","210"
"at:48:452:0:9","at:48:452:0:2","2","210"
"at:48:452:0:9","at:48:452:0:4","2","210"
"at:48:452:0:8","at:48:452:0:10","2","240"
"at:48:452:0:8","at:48:452:0:11","2","240"
"at:48:452:0:9","at:48:452:0:10","2","240"
"at:48:452:0:9","at:48:452:0:11","2","240"
"at:48:452:0:8","at:48:452:0:8","2","180"
"at:48:452:0:8","at:48:452:0:9","2","180"
"at:48:452:0:9","at:48:452:0:8","2","180"
"at:48:452:0:9","at:48:452:0:9","2","180"
"at:48:454:1","at:48:454:1","2","180"
"at:48:454:1","at:48:454:0:4","2","180"
"at:48:454:1","at:48:454:0:3","2","180"
"at:48:454:0:4","at:48:454:1","2","180"
"at:48:454:0:4","at:48:454:0:4","2","180"
"at:48:454:0:4","at:48:454:0:3","2","180"
"at:48:454:0:3","at:48:454:1","2","180"
"at:48:454:0:3","at:48:454:0:4","2","180"
"at:48:454:0:3","at:48:454:0:3","2","180"
"gen:48002:22067::","gen:48002:22067::","2","180"
"gen:48002:22067::","at:48:466:0:5","2","180"
"gen:48002:22067::","at:48:466:0:7","2","180"
"gen:48002:22067::","at:48:466:0:1","2","180"
"at:48:466:0:5","gen:48002:22067::","2","180"
"at:48:466:0:7","gen:48002:22067::","2","180"
"at:48:466:0:5","at:48:466:0:5","2","120"
"at:48:466:0:5","at:48:466:0:7","2","120"
"at:48:466:0:7","at:48:466:0:5","2","120"
"at:48:466:0:7","at:48:466:0:7","2","120"
"at:48:466:0:5","at:48:466:0:1","2","180"
"at:48:466:0:7","at:48:466:0:1","2","180"
"at:48:466:0:1","gen:48002:22067::","2","180"
"at:48:466:0:1","at:48:466:0:5","2","180"
"at:48:466:0:1","at:48:466:0:7","2","180"
"at:48:466:0:1","at:48:466:0:1","2","120"
"at:48:511:0:1","at:48:511:0:1","2","180"
"at:48:585:1","at:48:585:1","2","180"
"at:48:585:1","at:48:585:0:3","2","180"
"at:48:585:0:3","at:48:585:1","2","180"
"at:48:585:0:3","at:48:585:0:3","2","180"
"at:48:585:1","at:48:585:0:4","2","180"
"at:48:585:1","at:48:585:0:2","2","180"
"at:48:585:0:3","at:48:585:0:4","2","180"
"at:48:585:0:3","at:48:585:0:2","2","180"
"at:48:585:0:4","at:48:585:1","2","180"
"at:48:585:0:4","at:48:585:0:3","2","180"
"at:48:585:0:2","at:48:585:1","2","180"
"at:48:585:0:2","at:48:585:0:3","2","180"
"at:48:585:0:4","at:48:585:0:4","2","180"
"at:48:585:0:4","at:48:585:0:2","2","180"
"at:48:585:0:2","at:48:585:0:4","2","180"
"at:48:585:0:2","at:48:585:0:2","2","180"
"at:48:628:1","at:48:628:1","2","180"
"at:48:628:1","at:48:628:0:3","2","180"
"at:48:628:0:3","at:48:628:1","2","180"
"at:48:628:0:3","at:48:628:0:3","2","180"
"at:48:628:1","at:48:628:0:4","2","180"
"at:48:628:0:3","at:48:628:0:4","2","180"
"at:48:628:0:4","at:48:628:1","2","180"
"at:48:628:0:4","at:48:628:0:3","2","180"
"at:48:628:0:4","at:48:628:0:4","2","180"
"at:48:738:1","at:48:738:1","2","180"
"at:48:738:1","at:48:738:0:1","2","180"
"at:48:738:0:1","at:48:738:1","2","180"
"at:48:738:0:1","at:48:738:0:1","2","180"
"at:48:738:1","at:48:738:0:4","2","240"
"at:48:738:0:1","at:48:738:0:4","2","240"
"at:48:738:0:4","at:48:738:1","2","240"
"at:48:738:0:4","at:48:738:0:1","2","240"
"at:48:738:0:4","at:48:738:0:4","2","180"
"at:48:817:1","at:48:817:1","2","180"
"at:48:817:1","at:48:817:0:2","2","180"
"at:48:817:0:2","at:48:817:1","2","180"
"at:48:817:0:2","at:48:817:0:2","2","180"
"at:48:817:1","at:48:817:0:13","2","120"
"at:48:817:0:2","at:48:817:0:13","2","120"
"at:48:817:1","at:48:817:0:3","2","150"
"at:48:817:1","at:48:817:0:4","2","150"
"at:48:817:0:2","at:48:817:0:3","2","150"
"at:48:817:0:2","at:48:817:0:4","2","150"
"at:48:817:1","at:48:817:0:5","2","150"
"at:48:817:1","at:48:817:0:6","2","150"
"at:48:817:0:2","at:48:817:0:5","2","150"
"at:48:817:0:2","at:48:817:0:6","2","150"
"at:48:817:0:13","at:48:817:1","2","120"
"at:48:817:0:13","at:48:817:0:2","2","120"
"at:48:817:0:13","at:48:817:0:13","2","120"
"at:48:817:0:13","at:48:817:0:3","2","180"
"at:48:817:0:13","at:48:817:0:4","2","180"
"at:48:817:0:13","at:48:817:0:5","2","180"
"at:48:817:0:13","at:48:817:0:6","2","180"
"at:48:817:0:3","at:48:817:1","2","150"
"at:48:817:0:3","at:48:817:0:2","2","150"
"at:48:817:0:4","at:48:817:1","2","150"
"at:48:817:0:4","at:48:817:0:2","2","150"
"at:48:817:0:3","at:48:817:0:13","2","180"
"at:48:817:0:4","at:48:817:0:13","2","180"
"at:48:817:0:3","at:48:817:0:3","2","180"
"at:48:817:0:3","at:48:817:0:4","2","180"
"at:48:817:0:4","at:48:817:0:3","2","180"
"at:48:817:0:4","at:48:817:0:4","2","180"
"at:48:817:0:3","at:48:817:0:5","2","120"
"at:48:817:0:3","at:48:817:0:6","2","120"
"at:48:817:0:4","at:48:817:0:5","2","120"
"at:48:817:0:4","at:48:817:0:6","2","120"
"at:48:817:0:5","at:48:817:1","2","150"
"at:48:817:0:5","at:48:817:0:2","2","150"
"at:48:817:0:6","at:48:817:1","2","150"
"at:48:817:0:6","at:48:817:0:2","2","150"
"at:48:817:0:5","at:48:817:0:13","2","180"
"at:48:817:0:6","at:48:817:0:13","2","180"
"at:48:817:0:5","at:48:817:0:3","2","120"
"at:48:817:0:5","at:48:817:0:4","2","120"
"at:48:817:0:6","at:48:817:0:3","2","120"
"at:48:817:0:6","at:48:817:0:4","2","120"
"at:48:817:0:5","at:48:817:0:5","2","180"
"at:48:817:0:5","at:48:817:0:6","2","180"
"at:48:817:0:6","at:48:817:0:5","2","180"
"at:48:817:0:6","at:48:817:0:6","2","180"
"at:48:847:1","at:48:847:1","2","180"
"at:48:847:1","at:48:847:0:1","2","180"
"at:48:847:0:1","at:48:847:1","2","180"
"at:48:847:0:1","at:48:847:0:1","2","180"
"at:48:847:1","at:48:847:0:2","2","180"
"at:48:847:0:1","at:48:847:0:2","2","180"
"at:48:847:0:2","at:48:847:1","2","180"
"at:48:847:0:2","at:48:847:0:1","2","180"
"at:48:847:0:2","at:48:847:0:2","2","180"
"at:48:868","at:48:868","2","180"
"at:48:868","at:48:868:0:3","2","270"
"at:48:868","at:48:868:0:4","2","270"
"at:48:868","at:48:868:0:2","2","270"
"at:48:868:0:3","at:48:868","2","270"
"at:48:868:0:4","at:48:868","2","270"
"at:48:868:0:3","at:48:868:0:3","2","120"
"at:48:868:0:3","at:48:868:0:4","2","120"
"at:48:868:0:4","at:48:868:0:3","2","120"
"at:48:868:0:4","at:48:868:0:4","2","120"
"at:48:868:0:3","at:48:868:0:2","2","120"
"at:48:868:0:4","at:48:868:0:2","2","120"
"at:48:868:0:2","at:48:868","2","270"
"at:48:868:0:2","at:48:868:0:3","2","120"
"at:48:868:0:2","at:48:868:0:4","2","120"
"at:48:868:0:2","at:48:868:0:2","2","120"
"gen:48002:8791::","gen:48002:8791::","2","180"
"gen:48002:8791::","at:48:889:1","2","180"
"gen:48002:8791::","at:48:889:0:3","2","180"
"gen:48002:8791::","at:48:889:0:2","2","180"
"gen:48002:8791::","at:48:889:0:1","2","180"
"at:48:889:1","gen:48002:8791::","2","180"
"at:48:889:0:3","gen:48002:8791::","2","180"
"at:48:889:0:2","gen:48002:8791::","2","180"
"at:48:889:1","at:48:889:1","2","180"
"at:48:889:1","at:48:889:0:3","2","180"
"at:48:889:1","at:48:889:0:2","2","180"
"at:48:889:0:3","at:48:889:1","2","180"
"at:48:889:0:3","at:48:889:0:3","2","180"
"at:48:889:0:3","at:48:889:0:2","2","180"
"at:48:889:0:2","at:48:889:1","2","180"
"at:48:889:0:2","at:48:889:0:3","2","180"
"at:48:889:0:2","at:48:889:0:2","2","180"
"at:48:889:1","at:48:889:0:1","2","120"
"at:48:889:0:3","at:48:889:0:1","2","120"
"at:48:889:0:2","at:48:889:0:1","2","120"
"at:48:889:0:1","gen:48002:8791::","2","180"
"at:48:889:0:1","at:48:889:1","2","120"
"at:48:889:0:1","at:48:889:0:3","2","120"
"at:48:889:0:1","at:48:889:0:2","2","120"
"at:48:889:0:1","at:48:889:0:1","2","0"
"at:48:892:0:1","at:48:892:0:1","2","180"
"at:48:1029:1","at:48:1029:1","2","180"
"at:48:1029:1","at:48:1029:0:2","2","180"
"at:48:1029:0:2","at:48:1029:1","2","180"
"at:48:1029:0:2","at:48:1029:0:2","2","180"
"at:48:1029:1","at:48:1029:0:5","2","120"
"at:48:1029:0:2","at:48:1029:0:5","2","120"
"at:48:1029:1","at:48:1029:0:3","2","120"
"at:48:1029:1","at:48:1029:0:4","2","120"
"at:48:1029:0:2","at:48:1029:0:3","2","120"
"at:48:1029:0:2","at:48:1029:0:4","2","120"
"at:48:1029:0:5","at:48:1029:1","2","120"
"at:48:1029:0:5","at:48:1029:0:2","2","120"
"at:48:1029:0:5","at:48:1029:0:5","2","60"
"at:48:1029:0:5","at:48:1029:0:3","2","180"
"at:48:1029:0:5","at:48:1029:0:4","2","180"
"at:48:1029:0:3","at:48:1029:1","2","120"
"at:48:1029:0:3","at:48:1029:0:2","2","120"
"at:48:1029:0:4","at:48:1029:1","2","120"
"at:48:1029:0:4","at:48:1029:0:2","2","120"
"at:48:1029:0:3","at:48:1029:0:5","2","210"
"at:48:1029:0:4","at:48:1029:0:5","2","210"
"at:48:1029:0:3","at:48:1029:0:3","2","180"
"at:48:1029:0:3","at:48:1029:0:4","2","180"
"at:48:1029:0:4","at:48:1029:0:3","2","180"
"at:48:1029:0:4","at:48:1029:0:4","2","180"
"at:48:1099:0:1","at:48:1099:0:1","2","180"
"at:48:1099:0:1","at:48:1099:0:2","2","300"
"at:48:1099:0:2","at:48:1099:0:1","2","300"
"at:48:1099:0:2","at:48:1099:0:2","2","180"
"at:48:1133:1","at:48:1133:1","2","180"
"at:48:1133:1","at:48:1133:0:2","2","180"
"at:48:1133:0:2","at:48:1133:1","2","180"
"at:48:1133:0:2","at:48:1133:0:2","2","180"
"at:48:1133:1","at:48:1133:0:3","2","120"
"at:48:1133:1","at:48:1133:0:4","2","120"
"at:48:1133:0:2","at:48:1133:0:3","2","120"
"at:48:1133:0:2","at:48:1133:0:4","2","120"
"at:48:1133:0:3","at:48:1133:1","2","120"
"at:48:1133:0:3","at:48:1133:0:2","2","120"
"at:48:1133:0:4","at:48:1133:1","2","120"
"at:48:1133:0:4","at:48:1133:0:2","2","120"
"at:48:1133:0:3","at:48:1133:0:3","2","180"
"at:48:1133:0:3","at:48:1133:0:4","2","180"
"at:48:1133:0:4","at:48:1133:0:3","2","180"
"at:48:1133:0:4","at:48:1133:0:4","2","180"
"at:48:1154:0:1","at:48:1154:0:1","2","0"
"at:48:1154:0:1","at:48:1154:0:2","2","0"
"at:48:1154:0:2","at:48:1154:0:1","2","0"
"at:48:1154:0:2","at:48:1154:0:2","2","0"
"at:48:1160:0:1","at:48:1160:0:1","2","120"
"at:48:1160:0:1","at:48:1160:0:2","2","120"
"at:48:1160:0:2","at:48:1160:0:1","2","120"
"at:48:1160:0:2","at:48:1160:0:2","2","120"
"at:48:1163:0:1","at:48:1163:0:1","2","60"
"at:48:1163:0:1","at:48:1163:0:2","2","60"
"at:48:1163:0:2","at:48:1163:0:1","2","60"
"at:48:1163:0:2","at:48:1163:0:2","2","60"
"at:48:1184:1","at:48:1184:1","2","180"
"at:48:1184:1","at:48:1184:0:4","2","180"
"at:48:1184:0:4","at:48:1184:1","2","180"
"at:48:1184:0:4","at:48:1184:0:4","2","180"
"at:48:1184:1","at:48:1184:0:5","2","240"
"at:48:1184:0:4","at:48:1184:0:5","2","240"
"at:48:1184:0:5","at:48:1184:1","2","240"
"at:48:1184:0:5","at:48:1184:0:4","2","240"
"at:48:1184:0:5","at:48:1184:0:5","2","180"
"at:48:1227:0:1","at:48:1227:0:1","2","0"
"at:48:1227:0:1","at:48:1227:0:2","2","0"
"at:48:1227:0:2","at:48:1227:0:1","2","0"
"at:48:1227:0:2","at:48:1227:0:2","2","0"
"at:48:1252:0:3","at:48:1252:0:3","2","180"
"at:48:1252:0:3","at:48:1252:0:4","2","120"
"at:48:1252:0:4","at:48:1252:0:3","2","120"
"at:48:1252:0:4","at:48:1252:0:4","2","180"
"at:48:1303:0:2","at:48:1303:0:2","2","180"
"at:48:1305:1","at:48:1305:1","2","180"
"at:48:1305:1","at:48:1305:0:2","2","180"
"at:48:1305:1","at:48:1305:0:3","2","180"
"at:48:1305:0:2","at:48:1305:1","2","180"
"at:48:1305:0:2","at:48:1305:0:2","2","180"
"at:48:1305:0:2","at:48:1305:0:3","2","180"
"at:48:1305:0:3","at:48:1305:1","2","180"
"at:48:1305:0:3","at:48:1305:0:2","2","180"
"at:48:1305:0:3","at:48:1305:0:3","2","180"
"at:48:1359:0:1","at:48:1359:0:1","2","0"
"at:48:1359:0:1","at:48:1359:0:5","2","0"
"at:48:1359:0:5","at:48:1359:0:1","2","0"
"at:48:1359:0:5","at:48:1359:0:5","2","0"
"at:48:1377","at:48:1377","2","180"
"at:48:1377","at:48:1377:0:4","2","180"
"at:48:1377","at:48:1377:0:1","2","180"
"at:48:1377:0:4","at:48:1377","2","180"
"at:48:1377:0:1","at:48:1377","2","180"
"at:48:1377:0:4","at:48:1377:0:4","2","180"
"at:48:1377:0:4","at:48:1377:0:1","2","180"
"at:48:1377:0:1","at:48:1377:0:4","2","180"
"at:48:1377:0:1","at:48:1377:0:1","2","180"
"at:48:1405:1","at:48:1405:1","2","180"
"at:48:1405:1","at:48:1405:0:4","2","180"
"at:48:1405:0:4","at:48:1405:1","2","180"
"at:48:1405:0:4","at:48:1405:0:4","2","180"
"at:48:1405:1","at:48:1405:0:1","2","180"
"at:48:1405:0:4","at:48:1405:0:1","2","180"
"at:48:1405:0:1","at:48:1405:1","2","180"
"at:48:1405:0:1","at:48:1405:0:4","2","180"
"at:48:1405:0:1","at:48:1405:0:1","2","180"
"at:48:1436:1","at:48:1436:1","2","180"
"at:48:1436:1","at:48:1436:0:2","2","180"
"at:48:1436:0:2","at:48:1436:1","2","180"
"at:48:1436:0:2","at:48:1436:0:2","2","180"
"at:48:1436:1","at:48:1436:0:3","2","144"
"at:48:1436:1","at:48:1436:0:4","2","144"
"at:48:1436:0:2","at:48:1436:0:3","2","144"
"at:48:1436:0:2","at:48:1436:0:4","2","144"
"at:48:1436:0:3","at:48:1436:1","2","144"
"at:48:1436:0:3","at:48:1436:0:2","2","144"
"at:48:1436:0:4","at:48:1436:1","2","144"
"at:48:1436:0:4","at:48:1436:0:2","2","144"
"at:48:1436:0:3","at:48:1436:0:3","2","180"
"at:48:1436:0:3","at:48:1436:0:4","2","180"
"at:48:1436:0:4","at:48:1436:0:3","2","180"
"at:48:1436:0:4","at:48:1436:0:4","2","180"
"at:48:1679:1","at:48:1679:1","2","180"
"at:48:1679:1","at:48:1679:0:4","2","180"
"at:48:1679:0:4","at:48:1679:1","2","180"
"at:48:1679:0:4","at:48:1679:0:4","2","180"
"at:48:1679:1","at:48:1679:0:1","2","240"
"at:48:1679:0:4","at:48:1679:0:1","2","240"
"at:48:1679:0:1","at:48:1679:1","2","240"
"at:48:1679:0:1","at:48:1679:0:4","2","240"
"at:48:1679:0:1","at:48:1679:0:1","2","180"
"fr:24067:1301:10:1","fr:24067:1301:10:1","2","180"
"fr:24068:10040:0:1","fr:24068:10040:0:1","2","180"
"fr:24069:15569:11:Flix","fr:24069:15569:11:Flix","2","180"
"cz:55100:NVBW_99711:0:1","cz:55100:NVBW_99711:0:1","2","420"
"de:09761:100:14:6","de:09761:100:14:6","2","300"
"de:09761:100:14:6","de:09761:100:14:7","2","300"
"de:09761:100:14:7","de:09761:100:14:6","2","300"
"de:09761:100:14:7","de:09761:100:14:7","2","300"
"de:09761:100:14:6","de:09761:100:15:8","2","300"
"de:09761:100:14:6","de:09761:100:15:9","2","300"
"de:09761:100:14:7","de:09761:100:15:8","2","300"
"de:09761:100:14:7","de:09761:100:15:9","2","300"
"de:09761:100:14:6","de:09761:100:16:10","2","300"
"de:09761:100:14:6","de:09761:100:16:12","2","300"
"de:09761:100:14:7","de:09761:100:16:10","2","300"
"de:09761:100:14:7","de:09761:100:16:12","2","300"
"de:09761:100:14:6","de:09761:100:31:A","2","420"
"de:09761:100:14:7","de:09761:100:31:A","2","420"
"de:09761:100:15:8","de:09761:100:14:6","2","300"
"de:09761:100:15:8","de:09761:100:14:7","2","300"
"de:09761:100:15:9","de:09761:100:14:6","2","300"
"de:09761:100:15:9","de:09761:100:14:7","2","300"
"de:09761:100:15:8","de:09761:100:15:8","2","300"
"de:09761:100:15:8","de:09761:100:15:9","2","300"
"de:09761:100:15:9","de:09761:100:15:8","2","300"
"de:09761:100:15:9","de:09761:100:15:9","2","300"
"de:09761:100:15:8","de:09761:100:16:10","2","300"
"de:09761:100:15:8","de:09761:100:16:12","2","300"
"de:09761:100:15:9","de:09761:100:16:10","2","300"
"de:09761:100:15:9","de:09761:100:16:12","2","300"
"de:09761:100:15:8","de:09761:100:31:A","2","420"
"de:09761:100:15:9","de:09761:100:31:A","2","420"
"de:09761:100:16:10","de:09761:100:14:6","2","300"
"de:09761:100:16:10","de:09761:100:14:7","2","300"
"de:09761:100:16:12","de:09761:100:14:6","2","300"
"de:09761:100:16:12","de:09761:100:14:7","2","300"
"de:09761:100:16:10","de:09761:100:15:8","2","300"
"de:09761:100:16:10","de:09761:100:15:9","2","300"
"de:09761:100:16:12","de:09761:100:15:8","2","300"
